id_user,segment
1109648,credit_card
1124333,credit_card
1128755,credit_card
1135037,credit_card
1141260,credit_card
1151642,credit_card
1219620,credit_card
1240717,credit_card
1241524,credit_card
1288684,credit_card
1311486,credit_card
1349750,credit_card
1137491,credit_card
1243344,credit_card
1377646,credit_card
1127032,credit_card
1160244,credit_card
1243017,credit_card
1453016,credit_card
1338396,credit_card
1190292,credit_card
1233693,credit_card
1248711,credit_card
1274054,credit_card
1114932,credit_card
1301273,credit_card
484605,credit_card
1023096,credit_card
1122091,credit_card
1395914,credit_card
1533299,credit_card
1461880,credit_card
1008810,credit_card
1120688,credit_card
1141045,credit_card
1239466,credit_card
300778,credit_card
1252491,credit_card
320576,credit_card
485679,credit_card
1123475,credit_card
1063262,credit_card
1011369,credit_card
1125437,credit_card
1117922,credit_card
442240,credit_card
452450,credit_card
1003924,credit_card
1004557,credit_card
1004562,credit_card
1006408,credit_card
1009078,credit_card
1019420,credit_card
1020606,credit_card
1055653,credit_card
1172697,credit_card
1172770,credit_card
1176815,credit_card
1241261,credit_card
1242077,credit_card
1244467,credit_card
1258007,credit_card
1265991,credit_card
1266295,credit_card
1266736,credit_card
1281660,credit_card
1292503,credit_card
1327989,credit_card
1426166,credit_card
1241149,credit_card
1263247,credit_card
1275666,credit_card
1350588,credit_card
1390756,credit_card
1109070,credit_card
1171165,credit_card
1057764,credit_card
1123877,credit_card
1168891,credit_card
1234369,credit_card
1291701,credit_card
1296562,credit_card
1532130,credit_card
1139021,credit_card
1286450,credit_card
1004301,credit_card
1012213,credit_card
1028424,credit_card
1054395,credit_card
1117647,credit_card
1118659,credit_card
1140916,credit_card
1233625,credit_card
1240693,credit_card
1248156,credit_card
1262159,credit_card
1263830,credit_card
1266136,credit_card
1307596,credit_card
1509879,credit_card
1231580,credit_card
1239836,credit_card
1247002,credit_card
1351403,credit_card
1387215,credit_card
1266162,credit_card
1325399,credit_card
1353601,credit_card
1002139,credit_card
1087956,credit_card
1267915,credit_card
1394775,credit_card
1342226,credit_card
1069608,credit_card
1150493,credit_card
1370694,credit_card
1242414,credit_card
1266390,credit_card
1002248,credit_card
1004002,credit_card
1008068,credit_card
1011284,credit_card
1018101,credit_card
1020837,credit_card
1067360,credit_card
1089817,credit_card
1110743,credit_card
1115649,credit_card
1118486,credit_card
1121100,credit_card
1121111,credit_card
1127982,credit_card
1131961,credit_card
1138378,credit_card
1142717,credit_card
1146823,credit_card
1171190,credit_card
1183326,credit_card
1191443,credit_card
1192962,credit_card
1211275,credit_card
1221078,credit_card
1232122,credit_card
1236813,credit_card
1240489,credit_card
1241008,credit_card
1244051,credit_card
1251832,credit_card
1253014,credit_card
1257596,credit_card
1264034,credit_card
1267251,credit_card
1279074,credit_card
1299482,credit_card
1317413,credit_card
1335761,credit_card
1013018,credit_card
1221142,credit_card
1253259,credit_card
1016232,credit_card
1435553,credit_card
1457360,credit_card
1471825,credit_card
1126219,credit_card
578057,credit_card
1121272,credit_card
1113800,credit_card
1007653,credit_card
1189379,credit_card
1252085,credit_card
1303382,credit_card
625367,credit_card
901691,credit_card
1122533,credit_card
1124429,credit_card
1140912,credit_card
1171608,credit_card
1194257,credit_card
1221073,credit_card
1254043,credit_card
1287306,credit_card
1526159,credit_card
1401037,credit_card
1009663,credit_card
1105954,credit_card
1134925,credit_card
1234167,credit_card
1241529,credit_card
1246855,credit_card
1327414,credit_card
1267783,credit_card
1377150,credit_card
1253051,credit_card
1127178,credit_card
1231760,credit_card
1256403,credit_card
1295501,credit_card
1236598,credit_card
1264540,credit_card
1401814,credit_card
1141327,credit_card
1018049,credit_card
1247148,credit_card
1120997,credit_card
1369184,credit_card
1224566,credit_card
1136557,credit_card
1137194,credit_card
1376606,credit_card
1377421,credit_card
1384863,credit_card
1385789,credit_card
1087012,credit_card
1003389,credit_card
1133415,credit_card
1242556,credit_card
1169968,credit_card
1003437,credit_card
1004412,credit_card
1022572,credit_card
1100093,credit_card
1118523,credit_card
1120524,credit_card
1124886,credit_card
1136703,credit_card
1182396,credit_card
1185822,credit_card
1241435,credit_card
1245973,credit_card
1249726,credit_card
1249812,credit_card
1251122,credit_card
1267162,credit_card
1270312,credit_card
1272752,credit_card
1333660,credit_card
1022291,credit_card
1139729,credit_card
1123265,credit_card
1298134,credit_card
1126482,credit_card
1006297,credit_card
1119175,credit_card
1247061,credit_card
1251196,credit_card
1255006,credit_card
1260615,credit_card
1266148,credit_card
1273812,credit_card
1346827,credit_card
1375496,credit_card
1394918,credit_card
1460323,credit_card
1466409,credit_card
1487950,credit_card
1498889,credit_card
1510110,credit_card
1519689,credit_card
1522964,credit_card
1055709,credit_card
1238271,credit_card
1167038,credit_card
1229408,credit_card
1231408,credit_card
1235625,credit_card
1241963,credit_card
1256639,credit_card
218139,credit_card
1013665,credit_card
1054194,credit_card
1055147,credit_card
1082992,credit_card
1111709,credit_card
1114725,credit_card
1115002,credit_card
1119202,credit_card
1124331,credit_card
1127216,credit_card
1171545,credit_card
1190199,credit_card
1232375,credit_card
1238011,credit_card
1238034,credit_card
1238170,credit_card
1244842,credit_card
1253411,credit_card
1263755,credit_card
1301583,credit_card
1307798,credit_card
1351495,credit_card
1367239,credit_card
1006151,credit_card
1383996,credit_card
1014572,credit_card
1137869,credit_card
1239971,credit_card
1242852,credit_card
1331046,credit_card
1397318,credit_card
1015129,credit_card
1255315,credit_card
1120101,credit_card
1245474,credit_card
1176948,credit_card
1262711,credit_card
1131383,credit_card
1150550,credit_card
1264329,credit_card
1300555,credit_card
1326799,credit_card
1154262,credit_card
1304586,credit_card
895200,credit_card
1020756,credit_card
1266069,credit_card
1327330,credit_card
1020851,credit_card
1248757,credit_card
1406471,credit_card
1251704,credit_card
1272446,credit_card
1390971,credit_card
1396478,credit_card
1406009,credit_card
1113862,credit_card
1114080,credit_card
1118820,credit_card
1122021,credit_card
1131819,credit_card
1135724,credit_card
1231402,credit_card
1238337,credit_card
1249660,credit_card
1250277,credit_card
1253746,credit_card
1262715,credit_card
1354415,credit_card
1174109,credit_card
1078989,credit_card
1242943,credit_card
1351584,credit_card
1359807,credit_card
1367600,credit_card
1376438,credit_card
1376924,credit_card
1384005,credit_card
1392201,credit_card
1058310,credit_card
1075534,credit_card
1134946,credit_card
1241017,credit_card
1252173,credit_card
756120,credit_card
1000712,credit_card
1003538,credit_card
1005622,credit_card
1006983,credit_card
1008780,credit_card
1009644,credit_card
1012463,credit_card
1012791,credit_card
1015254,credit_card
1018234,credit_card
1019986,credit_card
1020038,credit_card
1020620,credit_card
1022848,credit_card
1052872,credit_card
1054144,credit_card
1060509,credit_card
1077491,credit_card
1090797,credit_card
1105763,credit_card
1112965,credit_card
1117940,credit_card
1119813,credit_card
1120200,credit_card
1122423,credit_card
1124464,credit_card
1125442,credit_card
1126551,credit_card
1127357,credit_card
1128159,credit_card
1128722,credit_card
1131640,credit_card
1133260,credit_card
1134485,credit_card
1135807,credit_card
1137259,credit_card
1138034,credit_card
1167859,credit_card
1167905,credit_card
1172731,credit_card
1202989,credit_card
1216765,credit_card
1221035,credit_card
1222579,credit_card
1230271,credit_card
1230924,credit_card
1231607,credit_card
1236782,credit_card
1238620,credit_card
1238913,credit_card
1239790,credit_card
1241296,credit_card
1241458,credit_card
1241871,credit_card
1246677,credit_card
1250912,credit_card
1251751,credit_card
1251868,credit_card
1252302,credit_card
1253123,credit_card
1254107,credit_card
1258049,credit_card
1258450,credit_card
1258875,credit_card
1260157,credit_card
1261801,credit_card
1264672,credit_card
1264846,credit_card
1265079,credit_card
1265904,credit_card
1266948,credit_card
1268485,credit_card
1270247,credit_card
1274038,credit_card
1287778,credit_card
1291974,credit_card
1303174,credit_card
1303283,credit_card
1303875,credit_card
1316428,credit_card
1322561,credit_card
1323240,credit_card
1325252,credit_card
1325756,credit_card
1336337,credit_card
1275260,credit_card
1014764,credit_card
1392315,credit_card
1405907,credit_card
1421687,credit_card
1002215,credit_card
1052185,credit_card
1140794,credit_card
1221577,credit_card
1231714,credit_card
1249579,credit_card
1298310,credit_card
1307402,credit_card
1370551,credit_card
1246103,credit_card
634616,credit_card
1373300,credit_card
1406473,credit_card
1474328,credit_card
1510732,credit_card
1526332,credit_card
135309,credit_card
369500,credit_card
1001590,credit_card
1016465,credit_card
1055690,credit_card
1072973,credit_card
1094322,credit_card
1119992,credit_card
1120648,credit_card
1128262,credit_card
1135546,credit_card
1192003,credit_card
1222526,credit_card
1224628,credit_card
1251343,credit_card
1360564,credit_card
1016157,credit_card
1128232,credit_card
1234784,credit_card
1236505,credit_card
1243518,credit_card
1414939,credit_card
1053803,credit_card
1113559,credit_card
1128189,credit_card
1226840,credit_card
1263205,credit_card
1331521,credit_card
610429,credit_card
1423468,credit_card
1445263,credit_card
1268626,credit_card
1236997,credit_card
1335729,credit_card
1259945,credit_card
1364501,credit_card
1393063,credit_card
304220,credit_card
924930,credit_card
1003895,credit_card
1011372,credit_card
1013676,credit_card
1014098,credit_card
1065047,credit_card
1088997,credit_card
1113627,credit_card
1122159,credit_card
1133549,credit_card
1138514,credit_card
1158115,credit_card
1167908,credit_card
1211613,credit_card
1230520,credit_card
1238914,credit_card
1239650,credit_card
1249939,credit_card
1252885,credit_card
1253874,credit_card
1257308,credit_card
1259502,credit_card
1261450,credit_card
1267431,credit_card
1283940,credit_card
1300238,credit_card
1318949,credit_card
1019227,credit_card
1133913,credit_card
1134996,credit_card
1213161,credit_card
1250066,credit_card
1450976,credit_card
1453991,credit_card
1269188,credit_card
1311636,credit_card
1239198,credit_card
1023119,credit_card
1004544,credit_card
1006296,credit_card
1009046,credit_card
1022453,credit_card
1051769,credit_card
1055422,credit_card
1066332,credit_card
1111543,credit_card
1112715,credit_card
1119715,credit_card
1122443,credit_card
1131717,credit_card
1239633,credit_card
1243005,credit_card
1252488,credit_card
1253160,credit_card
1254688,credit_card
1257856,credit_card
1265038,credit_card
1265343,credit_card
1272026,credit_card
1302147,credit_card
1014861,credit_card
1350997,credit_card
1140965,credit_card
1255340,credit_card
1266276,credit_card
1017905,credit_card
1240865,credit_card
1256645,credit_card
1267279,credit_card
1401149,credit_card
1454648,credit_card
1133376,credit_card
1133409,credit_card
1244512,credit_card
1245460,credit_card
1347195,credit_card
284252,credit_card
776235,credit_card
832080,credit_card
1124788,credit_card
1435351,credit_card
1487795,credit_card
1223897,credit_card
1297082,credit_card
1216931,credit_card
1200909,credit_card
1266975,credit_card
849328,credit_card
1170054,credit_card
1016817,credit_card
1020945,credit_card
1109621,credit_card
1263518,credit_card
1250350,credit_card
1373771,credit_card
1123102,credit_card
1005467,credit_card
1074290,credit_card
1080924,credit_card
1173439,credit_card
1019997,credit_card
1053476,credit_card
1057677,credit_card
1070478,credit_card
1121712,credit_card
1125160,credit_card
1132580,credit_card
1134217,credit_card
1134742,credit_card
1139325,credit_card
1140768,credit_card
1167539,credit_card
1179574,credit_card
1224656,credit_card
1224921,credit_card
1229955,credit_card
1232002,credit_card
1233698,credit_card
1236794,credit_card
1237476,credit_card
1241256,credit_card
1246529,credit_card
1247626,credit_card
1260057,credit_card
1264790,credit_card
1279077,credit_card
1299618,credit_card
1434508,credit_card
1114029,credit_card
1244149,credit_card
1131533,credit_card
1120347,credit_card
1247697,credit_card
1269811,credit_card
1008538,credit_card
1133050,credit_card
1333171,credit_card
1125088,credit_card
1375483,credit_card
1009063,credit_card
1078959,credit_card
1102839,credit_card
1124052,credit_card
1014448,credit_card
1263453,credit_card
618243,credit_card
1114375,credit_card
1134241,credit_card
1232636,credit_card
1239936,credit_card
1223773,credit_card
1378453,credit_card
1360400,credit_card
1176932,credit_card
1372869,credit_card
1008573,credit_card
1238173,credit_card
1343508,credit_card
1093201,credit_card
1118410,credit_card
1384963,credit_card
1389171,credit_card
1238275,credit_card
1435692,credit_card
1315624,credit_card
1122734,credit_card
917184,credit_card
1018364,credit_card
1377091,credit_card
1380425,credit_card
1375105,credit_card
1379166,credit_card
1438799,credit_card
1097986,credit_card
1123473,credit_card
1000864,credit_card
1122202,credit_card
1082724,credit_card
1018623,credit_card
1008835,credit_card
1117789,credit_card
1020320,credit_card
1024107,credit_card
1055864,credit_card
1100969,credit_card
1132923,credit_card
1254610,credit_card
1257636,credit_card
1262576,credit_card
1330098,credit_card
1374258,credit_card
730969,credit_card
1011699,credit_card
1231625,credit_card
1239287,credit_card
