id_user,segment,cluster,nombre_creatividad
1062419,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1012028,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1011148,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1256925,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1017536,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
600040,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1015347,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1021150,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1059801,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1060549,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1062420,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1107784,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1122023,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1122471,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1125059,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1125470,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133717,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1181543,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1237000,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1298787,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1345144,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1133972,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1061114,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1233600,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1098068,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1107290,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1120402,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1332108,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1131694,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1435127,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1257119,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1236695,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1064167,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1050091,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1139401,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1296302,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1320061,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1377372,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1437073,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
156179,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
282046,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1111792,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1126880,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1238673,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1122228,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
195941,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
638428,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1122033,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1114478,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1105997,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1123875,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1259601,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1132788,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1012104,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1135178,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1255272,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1385278,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1132708,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1134456,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1246722,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1247068,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1131902,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1366185,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1225872,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1138209,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
229549,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1240052,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1053185,credit_card,2,Controla tus gastos y gana cashback en cada compra del día a día
1202308,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1006148,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1015825,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1016551,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1021942,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1029982,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1070458,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1084892,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1104722,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1109106,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1120539,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1120549,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1125505,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1135016,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1137561,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1158142,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1170178,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1233010,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1237546,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1240289,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1251567,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1252457,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1254914,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1260358,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1261077,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1263844,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1264026,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1300176,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1307439,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1297279,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1079765,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1097898,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1235219,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
105831,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1015162,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1136360,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1262371,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1397445,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
564948,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1266065,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1374730,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1438709,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1135370,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1101170,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1253363,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1471629,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1020415,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1115921,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1384147,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1245566,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1069608,credit_card,1,Paga con total seguridad y sin comisiones — la tarjeta pensada para tu tranquilidad
1303293,credit_card,3,"Accede a beneficios premium, seguros incluidos y ventajas exclusivas con tu tarjeta"
1222544,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1374719,credit_card,0,Saca más partido a cada compra — acumula puntos y cashback con tu tarjeta easyMoney
1121234,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1127489,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
1268140,credit_card,4,Viaja y compra en cualquier parte del mundo con la cobertura que mereces
