id_user,segment,cluster,nombre_creatividad
1107784,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1122023,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1122471,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1125059,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1125470,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1133717,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1181543,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1237000,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1298787,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1345144,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1133972,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1061114,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1233600,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1098068,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1107290,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1120402,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1332108,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1131694,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1435127,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1257119,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1236695,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1064167,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1050091,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1139401,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1296302,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1320061,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1377372,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1437073,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
156179,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
282046,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1111792,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1126880,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1238673,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1122228,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
195941,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
638428,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1122033,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1114478,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1105997,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1123875,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1259601,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1132788,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1012104,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1135178,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1255272,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1385278,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1132708,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1134456,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1246722,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1247068,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1131902,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1366185,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1225872,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1138209,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
229549,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1240052,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1053185,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1202308,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1006148,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1015825,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1016551,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1021942,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1029982,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1070458,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1084892,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1104722,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1109106,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1120539,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1120549,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1125505,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1135016,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1137561,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1158142,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1170178,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1233010,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1237546,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1240289,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1251567,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1252457,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1254914,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1260358,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1261077,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1263844,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1264026,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1300176,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1307439,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1297279,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1079765,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1097898,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1235219,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
105831,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1015162,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1136360,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1262371,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1397445,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
564948,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1266065,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1374730,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1438709,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1135370,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1101170,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1253363,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1471629,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1020415,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1115921,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1384147,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1245566,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1069608,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1303293,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1222544,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1374719,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1121234,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1127489,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1268140,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1249161,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1266911,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
968849,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1511909,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1003482,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1132640,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1000503,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1021154,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1095554,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1124651,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1145006,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1175296,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1223799,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1247250,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1252419,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1332116,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1211265,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1216886,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1527545,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1125148,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1246446,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1089823,credit_card,2,Haz crecer tus ahorros con nuestros fondos de inversión flexibles
1009831,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1244881,credit_card,3,Domicilia tu nómina y llévate hasta 100€ de bienvenida
1380533,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1388674,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1529367,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1136499,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1188853,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1263031,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
383404,credit_card,1,Tu futuro empieza ahora — descubre nuestros planes de pensiones sin comisiones
1387698,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1008106,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1053398,credit_card,0,¿Ya tienes tu tarjeta easyMoney? Empieza a acumular puntos desde hoy
1122008,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
1024022,credit_card,4,El depósito a plazo que trabaja por ti — rentabilidad garantizada
